time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
134.2;318.6947581823142;0.0;318.8603380150949;0.0;319.1383145471476;0.0;319.54538401957507;0.0;319.9901286546802;0.0;320.459690754096;0.0;320.81110170473477;0.0;321.0082060508901;0.0;289.09707942442594;0.0;288.4816706201646;0.0
134.3;318.7433432111327;0.0;318.89835965131294;0.0;319.1837203856215;0.0;319.5493263560758;0.0;319.9880318693702;0.0;320.3928384432834;0.0;320.7277487974024;0.0;320.8910406946868;0.0;289.1144387336974;0.0;288.48934621332154;0.0
134.4;318.7871083736163;0.0;318.9444584908528;0.0;319.20706293708145;0.0;319.5692492672962;0.0;319.9594446838517;0.0;320.34779345027016;0.0;320.6366297797431;0.0;320.7892541545837;0.0;289.131723689082;0.0;288.49701766014715;0.0
134.5;318.83930996815394;0.0;318.99161616802826;0.0;319.25622432356386;0.0;319.58724772838156;0.0;319.9636768612462;0.0;320.30305293445065;0.0;320.56874301844033;0.0;319.1971156698312;0.0;289.11896240563556;0.0;288.48829432569335;0.0
134.6;318.8889274725901;0.0;319.0420017200629;0.0;319.28889685301954;0.0;319.61240506834156;0.0;319.9496820502558;0.0;320.26887406838114;0.0;320.3699716741128;0.0;317.75303627419896;0.0;289.10573858644057;0.0;288.480018053592;0.0
134.7;318.93886102112407;0.0;319.08316805947175;0.0;319.32577394790343;0.0;319.621403268399;0.0;319.94327668618394;0.0;320.16179102650716;0.0;320.1864851524449;0.0;316.38058585647684;0.0;289.0921594200903;0.0;288.47216409563777;0.0
134.8;318.97757743197855;0.0;319.11470980929136;0.0;319.33675860905146;0.0;319.62014748122004;0.0;319.88337459864164;0.0;320.0609579622055;0.0;320.1602276280602;0.0;316.35862894462235;0.0;289.1074336346175;0.0;288.4798523047961;0.0
134.9;319.013013844435;0.0;319.1401968279579;0.0;319.3514896727618;0.0;319.59795508811646;0.0;319.83149732538305;0.0;320.01229280707383;0.0;320.1003392880704;0.0;316.33669864111215;0.0;289.122679454252;0.0;288.4875354071867;0.0
135.0;319.04392200027957;0.0;319.1653063042761;0.0;319.3544066637242;0.0;319.5790404550567;0.0;319.79449020229004;0.0;319.9571408119812;0.0;320.0455637736555;0.0;316.3147797214162;0.0;289.1378969295134;0.0;288.4952133979681;0.0
135.1;319.0721796322566;0.0;319.18300582565263;0.0;319.35748490610735;0.0;319.56182295793633;0.0;319.7574792509949;0.0;319.9103747512432;0.0;319.99066253837367;0.0;316.2928744631736;0.0;289.15308610397744;0.0;288.502886272329;0.0
135.2;319.09564233250666;0.0;319.19886266434565;0.0;319.3580013119727;0.0;319.5448412950831;0.0;319.7250171827578;0.0;319.8643645968661;0.0;319.939475980027;0.0;316.2709827772544;0.0;289.1682470221828;0.0;288.5105540254854;0.0
135.3;319.1156474090417;0.0;319.2112213520115;0.0;319.3575439646239;0.0;319.52877904479925;0.0;319.69344430651176;0.0;319.82215618100605;0.0;319.890665509932;0.0;316.2491063073782;0.0;289.18337972856176;0.0;288.51821665268085;0.0
135.4;319.1321804127832;0.0;319.22124099737925;0.0;319.35582858747944;0.0;319.5127679263161;0.0;319.6640878567936;0.0;319.78179017211926;0.0;319.8448720126625;0.0;316.22724609098054;0.0;289.19848426822205;0.0;288.5258741491862;0.0
135.5;319.14991612050665;0.0;319.2351855264508;0.0;319.36028890975194;0.0;319.5042618364265;0.0;319.64129845377767;0.0;319.74691061637736;0.0;319.6325951769505;0.0;314.9429789111497;0.0;289.1821452808521;0.0;288.51597066539114;0.0
135.6;319.1657423053104;0.0;319.2461077072192;0.0;319.36256628644225;0.0;319.4944953542253;0.0;319.6189432384189;0.0;319.6807092581359;0.0;319.39851714817695;0.0;313.7203638931816;0.0;289.1655642632194;0.0;288.50654760367655;0.0
135.7;319.17910752279306;0.0;319.2549299644524;0.0;319.3627435175379;0.0;319.48389765764495;0.0;319.58044913730697;0.0;319.6264202224437;0.0;319.11818448246186;0.0;312.5562758572413;0.0;289.14880104388845;0.0;288.49758012756627;0.0
135.8;319.1866586893286;0.0;319.2564632290685;0.0;319.3558043851585;0.0;319.4597745454333;0.0;319.54455378289373;0.0;319.5923505776641;0.0;319.10262597807093;0.0;317.7074876401021;0.0;289.1622798586389;0.0;288.50525422812166;0.0
135.9;319.1914863363363;0.0;319.2568882600752;0.0;319.3449384959619;0.0;319.43810599781;0.0;319.5148127292599;0.0;319.5574837988139;0.0;319.0893985791133;0.0;322.8512934520501;0.0;289.17806687058277;0.0;288.5129224338831;0.0
136.0;319.1943222660466;0.0;319.2542052154955;0.0;319.3342987146857;0.0;319.4176808301379;0.0;319.4864171136554;0.0;319.52495805514206;0.0;320.77408041174266;0.0;326.29212085430646;0.0;289.196155417545;0.0;288.5205857954566;0.0
136.1;319.19466501231494;0.0;319.2504237431831;0.0;319.3228395819105;0.0;319.3980854530121;0.0;319.4597693607892;0.0;320.0581002764731;0.0;322.6864069358348;0.0;323.76910154621004;0.0;289.21577384320614;0.0;288.52824535880296;0.0
136.2;319.1931466235574;0.0;319.2450410614742;0.0;319.31117967905186;0.0;319.3789895800524;0.0;319.68888240412304;0.0;320.9606494867482;0.0;321.9743246453744;0.0;323.24970808661345;0.0;289.2342291929368;0.0;288.53590182009646;0.0
136.3;319.1898864371474;0.0;319.2385726014533;0.0;319.299003214809;0.0;319.47524515678566;0.0;320.10972581473385;0.0;320.830390940103;0.0;322.0780457796135;0.0;322.643898387809;0.0;289.2524271282706;0.0;288.54355465942444;0.0
136.4;319.1851823666485;0.0;319.2309797809054;0.0;319.33833069152007;0.0;319.6689738578447;0.0;320.13525243703936;0.0;321.0544133041627;0.0;321.75602065550106;0.0;322.35881881590586;0.0;289.2703290285489;0.0;288.55120376629975;0.0
136.5;319.1813155692599;0.0;319.25086919203665;0.0;319.4415469814352;0.0;319.7387886615516;0.0;320.3690688798216;0.0;320.9751084032696;0.0;321.7253078717319;0.0;320.5145443387387;0.0;289.2545494103666;0.0;288.5401421073399;0.0
136.6;319.18927941290895;0.0;319.30151129265806;0.0;319.49048713400657;0.0;319.905280515016;0.0;320.37289664726956;0.0;321.0613129933596;0.0;321.31560472012956;0.0;319.0296726112811;0.0;289.23817122310606;0.0;288.5296040962635;0.0
136.7;319.2184787540523;0.0;319.3320213116572;0.0;319.5986824591739;0.0;319.9376651282106;0.0;320.49111254109056;0.0;320.86343385723904;0.0;321.0792674518708;0.0;317.6155795416305;0.0;289.2214227060364;0.0;288.5195710995776;0.0
136.8;319.24300471059547;0.0;319.3881633160758;0.0;319.6182279303963;0.0;320.02116101252943;0.0;320.3958305321888;0.0;320.7790688719282;0.0;320.96644869436386;0.0;317.5923084106448;0.0;289.2370896908164;0.0;288.5272436464822;0.0
136.9;319.28176790830076;0.0;319.4134992903053;0.0;319.68312746484435;0.0;319.99509865252196;0.0;320.3861856012567;0.0;320.6769858181779;0.0;320.8665684195873;0.0;317.5690268999609;0.0;289.2527271160712;0.0;288.53491128827056;0.0
137.0;319.31443003998425;0.0;319.4627299565374;0.0;319.68910211348015;0.0;320.01749737913605;0.0;320.3274326523513;0.0;320.6176572458457;0.0;320.76578231369655;0.0;317.545740848716;0.0;289.26833501739736;0.0;288.542574019261;0.0
137.1;319.3545312864567;0.0;319.484942781596;0.0;319.72199988311024;0.0;319.99586013039607;0.0;320.30506525134854;0.0;320.5399154253123;0.0;320.6837898203575;0.0;317.5224498414261;0.0;289.28391343297227;0.0;288.5502318337968;0.0
137.2;319.3865171901632;0.0;319.5200353797295;0.0;319.72545426440814;0.0;319.9985100083488;0.0;320.25805555498573;0.0;320.48528109651545;0.0;320.6037855003983;0.0;317.4991623511683;0.0;289.29946240072843;0.0;288.5578847262471;0.0
137.3;319.41986927901456;0.0;319.53943307364506;0.0;319.7428182758889;0.0;319.97911615758983;0.0;320.23003623865327;0.0;320.4226696995272;0.0;320.53529595638696;0.0;317.4758792566197;0.0;289.314981962364;0.0;288.56553269100715;0.0
137.4;319.4468884570807;0.0;319.5641987440568;0.0;319.74450622465304;0.0;319.9724253913944;0.0;320.19031636419726;0.0;320.3730468925589;0.0;320.4695155504369;0.0;317.45260573340215;0.0;289.3304721599113;0.0;288.5731757224996;0.0
137.5;319.4728609276748;0.0;319.57955574288366;0.0;319.7528251316897;0.0;319.95461650222455;0.0;320.1610517579068;0.0;320.3206286775716;0.0;320.41107947250515;0.0;317.4293429768104;0.0;289.34593303767474;0.0;288.58081381517496;0.0
137.6;319.4940151216608;0.0;319.59651855648116;0.0;319.7525267408301;0.0;319.943436856459;0.0;320.12652498746155;0.0;320.27596977916374;0.0;320.3554056622132;0.0;317.40609427173445;0.0;289.36136464043176;0.0;288.5884469635122;0.0
137.7;319.5132547902213;0.0;319.6075754809459;0.0;319.75510699958284;0.0;319.92663887337096;0.0;320.0979790046142;0.0;320.2309364889002;0.0;320.30474595755476;0.0;317.3828608310397;0.0;289.3767670143751;0.0;288.5960751620192;0.0
137.8;319.5287812437125;0.0;319.61849387716734;0.0;319.75276733118034;0.0;319.91329247400256;0.0;320.0673100297703;0.0;320.19082749037756;0.0;320.2566642507088;0.0;317.3596448818475;0.0;289.39214020617584;0.0;288.6036984052332;0.0
137.9;319.5422114200206;0.0;319.625503741106;0.0;319.75144466608805;0.0;319.8971036501556;0.0;320.04021389855865;0.0;320.151401976999;0.0;320.2122166018612;0.0;317.33644754898165;0.0;289.40748426344027;0.0;288.61131668772117;0.0
138.0;319.55656949279387;0.0;319.637452558804;0.0;319.75388927280164;0.0;319.8893065377504;0.0;320.0176160580769;0.0;320.1180977791663;0.0;320.03750488916137;0.0;316.0258388442248;0.0;289.3860985777718;0.0;288.59766485113687;0.0
138.1;319.56971187165345;0.0;319.64575333099725;0.0;319.7555248614237;0.0;319.8787717078175;0.0;319.9963819548108;0.0;320.055650604568;0.0;319.83757223900557;0.0;314.7770159698424;0.0;289.3645192780007;0.0;288.584663408696;0.0
138.2;319.58043070068254;0.0;319.6529176861194;0.0;319.7541126020388;0.0;319.86841102173344;0.0;319.9594920171586;0.0;320.00543871264756;0.0;319.58910469426934;0.0;313.586924096872;0.0;289.3428119520085;0.0;288.57227994615494;0.0
138.3;319.58936909486226;0.0;319.6574157334353;0.0;319.75211941846175;0.0;319.8489005374101;0.0;319.9279663764002;0.0;319.9520504281525;0.0;319.29716127330784;0.0;312.4526133891631;0.0;289.32103482634716;0.0;288.5604829844004;0.0
138.4;319.5960888609949;0.0;319.6606859609318;0.0;319.74434481279013;0.0;319.8313287186786;0.0;319.8910077580147;0.0;319.89747237077864;0.0;318.96640816898804;0.0;316.539443800746;0.0;289.2992413559747;0.0;288.54924311972303;0.0
138.5;319.601085408771;0.0;319.66001842304627;0.0;319.73668546925603;0.0;319.8085467849254;0.0;319.854055270066;0.0;319.8380459227376;0.0;318.84130401277463;0.0;320.43139842111566;0.0;289.27981116220985;0.0;288.5385322329135;0.0
138.6;319.6032598262327;0.0;319.6584298978891;0.0;319.72466536576394;0.0;319.78555415223315;0.0;319.81955800063076;0.0;319.7785305090087;0.0;319.6196503688643;0.0;323.4212304851571;0.0;289.2625666914117;0.0;288.5283250254409;0.0
138.7;319.60356076636344;0.0;319.6533533129011;0.0;319.71190258660044;0.0;319.7618043090802;0.0;319.7891075760899;0.0;319.75798708444484;0.0;321.4967139792393;0.0;320.1039574782294;0.0;289.2470174723632;0.0;288.51859680756945;0.0
138.8;319.5988969347954;0.0;319.64419051821926;0.0;319.6948560382471;0.0;319.738436719859;0.0;319.7635886286397;0.0;320.52930601119226;0.0;320.6975109243833;0.0;320.0773091142117;0.0;289.2637699244917;0.0;288.526282422729;0.0
138.9;319.5922084462512;0.0;319.63350548579035;0.0;319.6785236737286;0.0;319.7169629035764;0.0;320.08454250590404;0.0;320.2461393842552;0.0;320.6076683824274;0.0;320.05034603393904;0.0;289.2804897388652;0.0;288.53396360211667;0.0
139.0;319.5856248552267;0.0;319.6241532609444;0.0;319.6641973938289;0.0;319.8692332144254;0.0;319.98570056158167;0.0;320.3395521618041;0.0;320.40502896687815;0.0;318.6072569021165;0.0;289.2628191858283;0.0;288.523969047246;0.0
139.1;319.5776723723051;0.0;319.6135824679812;0.0;319.734956911547;0.0;319.8214052814417;0.0;320.0958003523408;0.0;320.19897715395086;0.0;320.27840345752935;0.0;317.23146255192063;0.0;289.24486458963776;0.0;288.51443849553397;0.0
139.2;319.5684272789574;0.0;319.644638355091;0.0;319.7100222297074;0.0;319.90563346114334;0.0;320.0099508328595;0.0;320.17851297930963;0.0;320.0874499532019;0.0;315.9197601449845;0.0;289.2266900520462;0.0;288.5053491911093;0.0
139.3;319.57572187205056;0.0;319.62664439576184;0.0;319.75563392654533;0.0;319.8511950746087;0.0;320.0256321559549;0.0;320.08902575307377;0.0;320.072264718929;0.0;315.89848169965256;0.0;289.24157793262384;0.0;288.5130463091047;0.0
139.4;319.5715987456445;0.0;319.64876713641297;0.0;319.7273834196762;0.0;319.8735626102162;0.0;319.9622189619394;0.0;320.04706962872757;0.0;320.0570513389359;0.0;315.87723370861085;0.0;289.2564382838045;0.0;288.52073813212417;0.0
139.5;319.5793217391282;0.0;319.6363092141292;0.0;319.74471303324276;0.0;319.83437811327656;0.0;319.94722299129876;0.0;319.9999660961298;0.0;320.037332292492;0.0;315.8560161029609;0.0;289.271271156514;0.0;288.5284246560104;0.0
139.6;319.5779309887619;0.0;319.6464026019352;0.0;319.7230960082127;0.0;319.8316258038311;0.0;319.9068355157535;0.0;319.9797292479615;0.0;320.0052678581171;0.0;315.83482679376965;0.0;289.2860766015718;0.0;288.53610587663536;0.0
139.7;319.58172316648034;0.0;319.63700217688444;0.0;319.72430891395965;0.0;319.80338348993723;0.0;319.8925413065956;0.0;319.94507537846977;0.0;319.97856183171046;0.0;315.81366015802354;0.0;289.30085466878;0.0;288.54378178990066;0.0
139.8;319.57955893109045;0.0;319.6383474851826;0.0;319.707443140716;0.0;319.7947388956436;0.0;319.8627758544497;0.0;319.9232117645872;0.0;319.9482867087436;0.0;315.7925185683698;0.0;289.3156054053305;0.0;288.5514523917366;0.0
139.9;319.5789805240073;0.0;319.62989221532376;0.0;319.70251203581614;0.0;319.77286045986335;0.0;319.84612072062293;0.0;319.8939996357442;0.0;319.9218269931194;0.0;315.7714003661767;0.0;289.33032885941566;0.0;288.55911767810113;0.0
140.0;319.5748488950756;0.0;319.6265853581366;0.0;319.6883472908728;0.0;319.7609966244215;0.0;319.82145242966016;0.0;319.87171040165344;0.0;319.89414202108463;0.0;315.75030722694083;0.0;289.34502507840864;0.0;288.5667776449804;0.0
140.1;319.5710939683125;0.0;319.6180093171723;0.0;319.6801270803042;0.0;319.7423239368564;0.0;319.8036478003158;0.0;319.8459252834795;0.0;319.8689092752517;0.0;315.7292385495374;0.0;289.3596941103686;0.0;288.574432288388;0.0
140.2;319.56516802888814;0.0;319.6117735870176;0.0;319.6670348035028;0.0;319.7287688136751;0.0;319.7818604339428;0.0;319.82400380019084;0.0;319.8434426941484;0.0;315.7081953929249;0.0;289.3743360030125;0.0;288.5820816043655;0.0
140.3;319.5591088931624;0.0;319.6025874448775;0.0;319.6568342273224;0.0;319.71171556757287;0.0;319.76373842033126;0.0;319.8005550908193;0.0;319.81959120642364;0.0;315.68717760267054;0.0;289.38895080446486;0.0;288.5897255889822;0.0
140.4;319.55164564447335;0.0;319.5943593641492;0.0;319.64400502937514;0.0;319.6972810148181;0.0;319.74370502362814;0.0;319.77934049158443;0.0;319.79593548651434;0.0;315.66618585878024;0.0;289.4035385627094;0.0;288.59736423833533;0.0
140.5;319.5576241748236;0.0;319.6004195196149;0.0;319.64972006364735;0.0;319.69602785231234;0.0;319.73717076360793;0.0;319.7629220058393;0.0;318.44122205931325;0.0;307.1734261627153;0.0;289.15804394170874;0.0;288.460686975283;0.0
140.6;319.5636566027237;0.0;319.60616953717465;0.0;319.650193214888;0.0;319.6938304411438;0.0;319.7253731418039;0.0;319.3112627592743;0.0;314.7902005651679;0.0;306.52178628245014;0.0;288.94415389835757;0.0;288.3682206209729;0.0
140.7;319.5694612055059;0.0;319.6079584791971;0.0;319.65097801111784;0.0;319.6854095082705;0.0;319.56427028729985;0.0;317.83863446246124;0.0;312.1117969645223;0.0;306.0116103281203;0.0;288.7694326226718;0.0;288.3056376626836;0.0
140.8;319.55973903107537;0.0;319.5969094815297;0.0;319.6339909206873;0.0;319.6566893459074;0.0;319.55048041640026;0.0;317.82468677282867;0.0;312.1025509526733;0.0;311.16889799099056;0.0;288.7804173855305;0.0;288.31344014441646;0.0
140.9;319.5494290097171;0.0;319.58378589580843;0.0;319.61439835693363;0.0;319.6332849886174;0.0;319.5366911181072;0.0;317.8107487401757;0.0;312.0956387917214;0.0;316.31877267146973;0.0;288.79371673008563;0.0;288.32123540574463;0.0
141.0;319.5378610093979;0.0;319.5690200929959;0.0;319.5960151406257;0.0;319.61161729051855;0.0;319.5229047943265;0.0;317.79682140385955;0.0;313.99453154279047;0.0;319.55776936690296;0.0;288.80932398122286;0.0;288.3290245022235;0.0
141.1;319.52486306612366;0.0;319.5540728734446;0.0;319.5777919739001;0.0;319.59144662877685;0.0;319.5091222291496;0.0;317.78376460621087;0.0;316.4961698245588;0.0;322.1889535085626;0.0;288.8263736732492;0.0;288.33680848474944;0.0
141.2;319.5110000732746;0.0;319.5385350891958;0.0;319.5601779275677;0.0;319.5721683100802;0.0;319.4953444853702;0.0;317.7718490427416;0.0;319.05378289481376;0.0;324.75910188010727;0.0;288.8445894989316;0.0;288.3445880121002;0.0
141.3;319.49766736710916;0.0;319.5238231410614;0.0;319.5433124548961;0.0;319.55010882751606;0.0;319.40204604267245;0.0;318.3980513713213;0.0;321.29997996627566;0.0;320.49575391053935;0.0;288.8408709110223;0.0;288.3433848352232;0.0
141.4;319.4836640410403;0.0;319.50867074094606;0.0;319.5248446781982;0.0;319.52708237861435;0.0;319.3423341736067;0.0;319.82930678341745;0.0;319.9392124496532;0.0;319.0070128684215;0.0;288.83533990316704;0.0;288.3422335806696;0.0
141.5;319.4833487929525;0.0;319.5016088262266;0.0;319.5068900124897;0.0;319.3991808917733;0.0;319.849044766998;0.0;319.7136515055377;0.0;319.3019173649334;0.0;300.402229754781;0.0;288.54846938867314;0.0;288.2316369377627;0.0
141.6;319.47583566567823;0.0;319.48597266981864;0.0;319.42509865861507;0.0;319.8662360029907;0.0;319.54942484098484;0.0;319.4468446751194;0.0;307.6426651340365;0.0;298.2714571849653;0.0;288.36210957074235;0.0;288.18918509495586;0.0
141.7;319.4596654711562;0.0;319.4308537795253;0.0;319.8828731102252;0.0;319.45870255334006;0.0;319.4732818688451;0.0;312.15808122885835;0.0;301.86512250109183;0.0;297.3342635850894;0.0;288.2636267656319;0.0;288.1728504849521;0.0
141.8;319.4326830013063;0.0;319.6218131900961;0.0;319.6655042989932;0.0;319.4524623285755;0.0;319.45038629183364;0.0;312.1476353959182;0.0;301.8641284513842;0.0;302.4991739353904;0.0;288.27136370615995;0.0;288.1806319849217;0.0
141.9;319.49107475798445;0.0;319.54309759062585;0.0;319.6325755961717;0.0;319.43955139064866;0.0;319.43408738136736;0.0;312.13719380073593;0.0;302.1516931479325;0.0;307.370430864522;0.0;288.28142332695234;0.0;288.1884048318861;0.0
142.0;319.4875419749004;0.0;319.5469418963271;0.0;319.5790155283771;0.0;319.42663680221705;0.0;319.4178013649707;0.0;312.1268896047116;0.0;304.5070284614986;0.0;310.1688285767317;0.0;288.2936697953504;0.0;288.1961700872902;0.0
142.1;319.487341487877;0.0;319.52155620409206;0.0;319.55140202683936;0.0;319.4137092659374;0.0;319.40152828445247;0.0;312.1176555477997;0.0;307.05993573162596;0.0;312.76457180028785;0.0;288.30716473675056;0.0;288.20392874963795;0.0
142.2;319.47577822443725;0.0;319.5065419590247;0.0;319.5248150669052;0.0;319.400780512767;0.0;319.3852685981978;0.0;312.10957923750584;0.0;309.62964738359767;0.0;315.3384341691922;0.0;288.32181492030514;0.0;288.2116813925013;0.0
142.3;319.4626707840492;0.0;319.48787140564366;0.0;319.50346984696114;0.0;319.38785101365085;0.0;319.3690228087522;0.0;312.1026665973348;0.0;312.1986934549885;0.0;317.907891696641;0.0;288.3376088104505;0.0;288.21942854649353;0.0
142.4;319.4470679336177;0.0;319.4705140464591;0.0;319.48334659694433;0.0;319.37492314088644;0.0;319.35279142082396;0.0;312.1401974963451;0.0;314.7221062209128;0.0;320.47463631389377;0.0;288.35454277322964;0.0;288.22717073619526;0.0
142.5;319.43069079826216;0.0;319.4527096636607;0.0;319.46448527063393;0.0;319.3619974499589;0.0;319.3365944663706;0.0;313.29925810966756;0.0;316.142144815743;0.0;323.01930649302074;0.0;288.37261394350753;0.0;288.2349084837289;0.0
142.6;319.41368788993645;0.0;319.43508188217527;0.0;319.44611358566834;0.0;319.34907452261905;0.0;319.3209379058908;0.0;314.5749155732258;0.0;317.9510845432036;0.0;325.05406637077186;0.0;288.391810725017;0.0;288.2426423091092;0.0
142.7;319.39642191613376;0.0;319.4174098308679;0.0;319.4280898237041;0.0;319.3361548196229;0.0;319.30587356967726;0.0;316.08991270025433;0.0;319.620336168634;0.0;321.8168153718673;0.0;288.4119014378127;0.0;288.2503727263077;0.0
